SK,Registrační číslo,Název 3,CU 10,MUSIC-CITY,Cena Kytary.cz,KytaryLink
DA_,DA BW023,DAddario BW023,"70,00","70,00","69,00",https://kytary.cz/daddario-bw023/HN179607/
DA_,DA BW039,DAddario BW039,"78,00","30,00","79,00",https://kytary.cz/daddario-bw039/HN177773/
DA_,DA BW047,DAddario BW047,"75,00","75,00","67,00",https://kytary.cz/daddario-bw047/HN177776/
